,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,1294,2340,['6919__M13-pGREEN_H-r'],['4c133537-7147-4d19-930f-ed5dd256693b'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,0,0c16fd29-b651-40dd-8cc3-558e0a1717d6,0
1,2340,2303,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,0,0c16fd29-b651-40dd-8cc3-558e0a1717d6,0
2,2303,24,['5912__pr687'],['3a829773-03a5-468e-a430-57471a81f931'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,0,0c16fd29-b651-40dd-8cc3-558e0a1717d6,0
3,24,1294,[],[],[],[],433.8271604938271,281.4,1270.0,GAP,external,0.1,24.781102362204724,{'highly_complex': True},0,0c16fd29-b651-40dd-8cc3-558e0a1717d6,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['66bbf484-8060-42bb-86c9-7d21cf2281f8'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,1,180bc1f9-69d1-46ad-be4d-e5ad91c017c5,0
1,50,49,[],[],[],[],43.5,39.15,-1.0,OVERLAP,external,0.9,,,1,180bc1f9-69d1-46ad-be4d-e5ad91c017c5,0
2,49,338,['pCW57.1'],['2906cf02-f056-42dd-8726-0f6074fc5b5d'],[188],[477],10.526315789473685,10.0,289.0,PCR_PRODUCT,internal,0.95,,,1,180bc1f9-69d1-46ad-be4d-e5ad91c017c5,0
3,338,338,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,,,1,180bc1f9-69d1-46ad-be4d-e5ad91c017c5,0
4,338,471,['pMOD(AMP|URA)-pGALZ4-SH'],['4fe5fa71-b645-4e26-9623-2383eeea31dd'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,1,180bc1f9-69d1-46ad-be4d-e5ad91c017c5,0
5,471,1962,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,1,180bc1f9-69d1-46ad-be4d-e5ad91c017c5,0
6,1962,3008,['6919__M13-pGREEN_H-r'],['4c133537-7147-4d19-930f-ed5dd256693b'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,1,180bc1f9-69d1-46ad-be4d-e5ad91c017c5,0
7,3008,2971,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,1,180bc1f9-69d1-46ad-be4d-e5ad91c017c5,0
8,2971,24,['5912__pr687'],['3a829773-03a5-468e-a430-57471a81f931'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,1,180bc1f9-69d1-46ad-be4d-e5ad91c017c5,0
9,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,1,180bc1f9-69d1-46ad-be4d-e5ad91c017c5,0
0,1379,2425,['6919__M13-pGREEN_H-r'],['4c133537-7147-4d19-930f-ed5dd256693b'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,2,3f28935a-e76e-4492-9b96-3341eeccfcbc,0
1,2425,2388,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,2,3f28935a-e76e-4492-9b96-3341eeccfcbc,0
2,2388,24,['5912__pr687'],['3a829773-03a5-468e-a430-57471a81f931'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,2,3f28935a-e76e-4492-9b96-3341eeccfcbc,0
3,24,1379,[],[],[],[],433.8271604938271,281.4,1355.0,GAP,external,0.1,40.65313653136532,{'highly_complex': True},2,3f28935a-e76e-4492-9b96-3341eeccfcbc,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['66bbf484-8060-42bb-86c9-7d21cf2281f8'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,3,d2b6e051-de20-44e3-8462-443a73540596,0
1,50,49,[],[],[],[],43.5,39.15,-1.0,OVERLAP,external,0.9,,,3,d2b6e051-de20-44e3-8462-443a73540596,0
2,49,338,['pCW57.1'],['2906cf02-f056-42dd-8726-0f6074fc5b5d'],[188],[477],10.526315789473685,10.0,289.0,PCR_PRODUCT,internal,0.95,,,3,d2b6e051-de20-44e3-8462-443a73540596,0
3,338,338,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,,,3,d2b6e051-de20-44e3-8462-443a73540596,0
4,338,471,['pMOD(AMP|URA)-pGALZ4-SH'],['4fe5fa71-b645-4e26-9623-2383eeea31dd'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,3,d2b6e051-de20-44e3-8462-443a73540596,0
5,471,1974,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,3,d2b6e051-de20-44e3-8462-443a73540596,0
6,1974,3020,['6919__M13-pGREEN_H-r'],['4c133537-7147-4d19-930f-ed5dd256693b'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,3,d2b6e051-de20-44e3-8462-443a73540596,0
7,3020,2983,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,3,d2b6e051-de20-44e3-8462-443a73540596,0
8,2983,24,['5912__pr687'],['3a829773-03a5-468e-a430-57471a81f931'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,3,d2b6e051-de20-44e3-8462-443a73540596,0
9,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,3,d2b6e051-de20-44e3-8462-443a73540596,0
0,0,1092,['pMOD8_BB_prepped_dual-input-output-node'],['3f28935a-e76e-4492-9b96-3341eeccfcbc'],[0],[1092],522.5,52.25,1092.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,40.72161172161172,"{'highly_complex': True, 'n_clusters': 2}",4,2212cf65-257f-406e-9b90-16309b410fcc,0
1,1092,2357,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,4,2212cf65-257f-406e-9b90-16309b410fcc,0
2,2357,3403,['6919__M13-pGREEN_H-r'],['4c133537-7147-4d19-930f-ed5dd256693b'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,4,2212cf65-257f-406e-9b90-16309b410fcc,0
3,3403,3366,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,4,2212cf65-257f-406e-9b90-16309b410fcc,0
4,3366,6940,['5912__pr687'],['3a829773-03a5-468e-a430-57471a81f931'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,4,2212cf65-257f-406e-9b90-16309b410fcc,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,4,2212cf65-257f-406e-9b90-16309b410fcc,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['4fe5fa71-b645-4e26-9623-2383eeea31dd'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,5,179132ea-0530-4a92-9ca6-1d2e1bbfdcec,0
1,157,1648,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,5,179132ea-0530-4a92-9ca6-1d2e1bbfdcec,0
2,1648,2694,['6919__M13-pGREEN_H-r'],['4c133537-7147-4d19-930f-ed5dd256693b'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,5,179132ea-0530-4a92-9ca6-1d2e1bbfdcec,0
3,2694,2657,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,5,179132ea-0530-4a92-9ca6-1d2e1bbfdcec,0
4,2657,24,['5912__pr687'],['3a829773-03a5-468e-a430-57471a81f931'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,5,179132ea-0530-4a92-9ca6-1d2e1bbfdcec,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,5,179132ea-0530-4a92-9ca6-1d2e1bbfdcec,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['66bbf484-8060-42bb-86c9-7d21cf2281f8'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,6,b69708e5-8d8d-417e-b903-0adc55d03f8c,0
1,50,49,[],[],[],[],43.5,39.15,-1.0,OVERLAP,external,0.9,,,6,b69708e5-8d8d-417e-b903-0adc55d03f8c,0
2,49,338,['pCW57.1'],['2906cf02-f056-42dd-8726-0f6074fc5b5d'],[188],[477],10.526315789473685,10.0,289.0,PCR_PRODUCT,internal,0.95,,,6,b69708e5-8d8d-417e-b903-0adc55d03f8c,0
3,338,1829,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,6,b69708e5-8d8d-417e-b903-0adc55d03f8c,0
4,1829,2875,['6919__M13-pGREEN_H-r'],['4c133537-7147-4d19-930f-ed5dd256693b'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,6,b69708e5-8d8d-417e-b903-0adc55d03f8c,0
5,2875,2838,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,6,b69708e5-8d8d-417e-b903-0adc55d03f8c,0
6,2838,24,['5912__pr687'],['3a829773-03a5-468e-a430-57471a81f931'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,6,b69708e5-8d8d-417e-b903-0adc55d03f8c,0
7,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,6,b69708e5-8d8d-417e-b903-0adc55d03f8c,0
0,1517,2563,['6919__M13-pGREEN_H-r'],['4c133537-7147-4d19-930f-ed5dd256693b'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,7,134e5aa2-c0e0-4268-a160-7a2f0af13160,0
1,2563,2526,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,7,134e5aa2-c0e0-4268-a160-7a2f0af13160,0
2,2526,24,['5912__pr687'],['3a829773-03a5-468e-a430-57471a81f931'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,7,134e5aa2-c0e0-4268-a160-7a2f0af13160,0
3,24,1517,[],[],[],[],469.87654320987656,310.6,1493.0,GAP,external,0.1,38.89618218352311,{'highly_complex': True},7,134e5aa2-c0e0-4268-a160-7a2f0af13160,0
0,0,296,['pMOD8_BB_prepped_single-input-ataf1-output-kill-switch-node'],['7f43dcf1-b638-42f7-821b-d27f694faac7'],[0],[296],148.33333333333334,14.833333333333334,296.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,24.04054054054054,"{'highly_complex': True, 'n_clusters': 3}",8,dd7ffc93-4fd0-4199-9e66-42f7a75fc447,0
1,296,1148,[],[],[],[],233.33333333333331,149.0,852.0,GAP,external,0.81,5.469483568075116,,8,dd7ffc93-4fd0-4199-9e66-42f7a75fc447,0
2,1148,1432,['2027__tp-tCYC1_F(pMOD)'],['778ba6cf-d225-4517-8df5-27218874ddc3'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,8,dd7ffc93-4fd0-4199-9e66-42f7a75fc447,0
3,1432,1432,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,8,dd7ffc93-4fd0-4199-9e66-42f7a75fc447,0
4,1432,2478,['6919__M13-pGREEN_H-r'],['4c133537-7147-4d19-930f-ed5dd256693b'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,8,dd7ffc93-4fd0-4199-9e66-42f7a75fc447,0
5,2478,2441,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,8,dd7ffc93-4fd0-4199-9e66-42f7a75fc447,0
6,2441,6015,['5912__pr687'],['3a829773-03a5-468e-a430-57471a81f931'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,8,dd7ffc93-4fd0-4199-9e66-42f7a75fc447,0
7,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,8,dd7ffc93-4fd0-4199-9e66-42f7a75fc447,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['be71599b-9789-402c-9027-2fbeef7e5a42'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,9,b0471ce0-061c-453c-9664-93b28cc7836f,0
1,79,1459,[],[],[],[],473.82716049382714,313.8,1380.0,GAP,external,0.81,6.568115942028987,,9,b0471ce0-061c-453c-9664-93b28cc7836f,0
2,1459,5860,['pMOD8_BB'],['300b8769-bd31-4c62-9af3-afe36929d7cd'],[0],[4401],10.526315789473685,10.0,4401.0,PCR_PRODUCT,internal,0.76,,{'long_pcr_product': True},9,b0471ce0-061c-453c-9664-93b28cc7836f,0
3,5860,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,9,b0471ce0-061c-453c-9664-93b28cc7836f,0
0,2272,3318,['6919__M13-pGREEN_H-r'],['4c133537-7147-4d19-930f-ed5dd256693b'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,10,7f43dcf1-b638-42f7-821b-d27f694faac7,0
1,3318,3281,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,10,7f43dcf1-b638-42f7-821b-d27f694faac7,0
2,3281,24,['5912__pr687'],['3a829773-03a5-468e-a430-57471a81f931'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,10,7f43dcf1-b638-42f7-821b-d27f694faac7,0
3,24,2272,[],[],[],[],657.5308641975308,462.6,2248.0,GAP,external,0.1,27.23131672597865,{'highly_complex': True},10,7f43dcf1-b638-42f7-821b-d27f694faac7,0
0,0,1034,['pMOD8_BB_prepped_single-input-ore1-output-node'],['fa3787b1-65d8-4629-ab9c-2c6fed157cbb'],[0],[1034],522.5,52.25,1034.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,25.088974854932296,"{'highly_complex': True, 'n_clusters': 2}",11,c2146607-ec8e-4478-9a88-e22d8b23c8db,0
1,1034,2299,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,11,c2146607-ec8e-4478-9a88-e22d8b23c8db,0
2,2299,3345,['6919__M13-pGREEN_H-r'],['4c133537-7147-4d19-930f-ed5dd256693b'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,11,c2146607-ec8e-4478-9a88-e22d8b23c8db,0
3,3345,3308,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,11,c2146607-ec8e-4478-9a88-e22d8b23c8db,0
4,3308,6882,['5912__pr687'],['3a829773-03a5-468e-a430-57471a81f931'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,11,c2146607-ec8e-4478-9a88-e22d8b23c8db,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,11,c2146607-ec8e-4478-9a88-e22d8b23c8db,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['66bbf484-8060-42bb-86c9-7d21cf2281f8'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,12,4b7bcfa6-5673-4f67-bea0-1f91e9e40e18,0
1,50,49,[],[],[],[],43.5,39.15,-1.0,OVERLAP,external,0.9,,,12,4b7bcfa6-5673-4f67-bea0-1f91e9e40e18,0
2,49,338,['pCW57.1'],['2906cf02-f056-42dd-8726-0f6074fc5b5d'],[188],[477],10.526315789473685,10.0,289.0,PCR_PRODUCT,internal,0.95,,,12,4b7bcfa6-5673-4f67-bea0-1f91e9e40e18,0
3,338,1841,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,12,4b7bcfa6-5673-4f67-bea0-1f91e9e40e18,0
4,1841,2887,['6919__M13-pGREEN_H-r'],['4c133537-7147-4d19-930f-ed5dd256693b'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,12,4b7bcfa6-5673-4f67-bea0-1f91e9e40e18,0
5,2887,2850,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,12,4b7bcfa6-5673-4f67-bea0-1f91e9e40e18,0
