,query_start,query_end,subject_names,subject_keys,subject_start,subject_ends,cost,material,span,type,internal_or_external,efficiency,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,301,283,['pINS-01-hU6-polIII_NORv'],['4bf12a04-7833-473c-ae52-bbddf273952e'],[1990],[1867],10.526315789473685,10.0,4761.0,PCR_PRODUCT,internal,0.95,1,ffa1cca6-0b06-4140-b88a-f48aefb1d314,0
1,283,301,[],[],[],[],46.666666666666664,42.0,18.0,GAP,external,0.9,1,ffa1cca6-0b06-4140-b88a-f48aefb1d314,0
0,1114,665,['15047__cHS4-UTP1_rev'],['d4917b02-9826-43a0-a694-81c8ad70e5f8'],[0],[47],10.526315789473685,10.0,4382.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,2,9a00e985-f16b-4dc5-8a90-611d97b33dde,0
1,665,1114,[],[],[],[],190.43209876543207,124.25,449.0,GAP,external,0.81,2,9a00e985-f16b-4dc5-8a90-611d97b33dde,0
0,0,678,['15107__WPRE-T1MC_rev'],['232d68dd-dc60-412a-bbab-b38c4b5d7eff'],[0],[47],10.526315789473685,10.0,678.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,3,e2bfebfd-673e-44f5-9280-5bb7303775c9,0
1,678,1613,[],[],[],[],274.25925925925924,182.15,935.0,GAP,external,0.81,3,e2bfebfd-673e-44f5-9280-5bb7303775c9,0
2,1613,2042,['hCas9_D10A'],['a208c9e9-2de6-4f87-a37e-5e32f353f47d'],[7406],[7835],10.526315789473685,10.0,429.0,PCR_PRODUCT,internal,0.95,3,e2bfebfd-673e-44f5-9280-5bb7303775c9,0
3,2042,2069,[],[],[],[],48.16666666666666,43.349999999999994,27.0,GAP,external,0.9,3,e2bfebfd-673e-44f5-9280-5bb7303775c9,0
4,2069,2925,['AmpSplit-P1G1_(pcDNA3.1)'],['48380a1b-381a-49c9-bc09-b85598b97502'],[948],[855],10.526315789473685,10.0,856.0,PCR_PRODUCT,internal,0.95,3,e2bfebfd-673e-44f5-9280-5bb7303775c9,0
5,2925,3006,[],[],[],[],80.5,72.45,81.0,GAP,external,0.9,3,e2bfebfd-673e-44f5-9280-5bb7303775c9,0
