,query_start,query_end,subject_names,subject_keys,subject_start,subject_ends,cost,material,span,type,internal_or_external,efficiency,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,2048,24,['1526__TP_f'],['525b31f1-6db9-4533-b671-bb3f70f21b33'],[0],[29],10.526315789473685,10.0,4891.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,0,bc9e0abc-d560-455c-930c-97538f9494b4,0
1,24,2048,[],[],[],[],579.0123456790124,399.0,2024.0,GAP,external,0.1,0,bc9e0abc-d560-455c-930c-97538f9494b4,0
0,301,285,['pINS-01-hU6-SV40.NT1-op'],['470bf827-85a2-489e-b5d4-21ab5a6ac7cf'],[301],[285],10.526315789473685,10.0,4763.0,PCR_PRODUCT,internal,0.95,1,d69dde02-51b9-49e3-9bff-895ba6699e00,0
1,285,301,[],[],[],[],46.33333333333333,41.699999999999996,16.0,GAP,external,0.9,1,d69dde02-51b9-49e3-9bff-895ba6699e00,0
0,665,1009,['hCas9_D10A'],['33eef27f-625f-4e3a-be91-1416ee578c90'],[7839],[8183],10.526315789473685,10.0,344.0,PCR_PRODUCT,internal,0.95,2,869b5ebf-5151-43ae-967f-d3c1d3e0dfe6,0
1,1009,1114,[],[],[],[],91.16666666666667,82.05000000000001,105.0,GAP,external,0.9,2,869b5ebf-5151-43ae-967f-d3c1d3e0dfe6,0
2,1114,665,['15047__cHS4-UTP1_rev'],['aeeb94a4-5d97-4a38-b3cc-d8a6abd8921c'],[0],[47],10.526315789473685,10.0,4382.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,2,869b5ebf-5151-43ae-967f-d3c1d3e0dfe6,0
3,665,665,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,2,869b5ebf-5151-43ae-967f-d3c1d3e0dfe6,0
0,1251,1411,['pMLS-SV40-EGFP'],['45ea5698-0edc-425d-8981-e0e696386ccc'],[1859],[2019],10.526315789473685,10.0,160.0,PCR_PRODUCT,internal,0.95,3,093f8ea6-bd08-4d0e-8afe-4c3848e9d7dc,0
1,1411,1453,[],[],[],[],50.66666666666666,45.599999999999994,42.0,GAP,external,0.9,3,093f8ea6-bd08-4d0e-8afe-4c3848e9d7dc,0
2,1453,2071,['pSLIRES-11_(CC#13)'],['1bad3bce-e077-4a83-9e43-40fd26ac4b24'],[2934],[3552],10.526315789473685,10.0,618.0,PCR_PRODUCT,internal,0.95,3,093f8ea6-bd08-4d0e-8afe-4c3848e9d7dc,0
3,2071,2069,[],[],[],[],43.333333333333336,39.0,-2.0,OVERLAP,external,0.9,3,093f8ea6-bd08-4d0e-8afe-4c3848e9d7dc,0
4,2069,3165,['pcDNA3.1_Kan/Neo_Pol_II'],['78110980-e2bd-4994-b73d-7e015005c8d2'],[3639],[4735],10.526315789473685,10.0,1096.0,PCR_PRODUCT,internal,0.95,3,093f8ea6-bd08-4d0e-8afe-4c3848e9d7dc,0
5,3165,3154,[],[],[],[],41.83333333333333,37.65,-11.0,OVERLAP,external,0.9,3,093f8ea6-bd08-4d0e-8afe-4c3848e9d7dc,0
6,3154,4225,['15085__CUP1_ForwardPrimer'],['2b8d3062-439c-4c38-b325-a5170e514726'],[0],[35],10.526315789473685,10.0,1071.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,3,093f8ea6-bd08-4d0e-8afe-4c3848e9d7dc,0
7,4225,6121,[],[],[],[],492.59259259259255,329.0,1896.0,GAP,external,0.81,3,093f8ea6-bd08-4d0e-8afe-4c3848e9d7dc,0
8,6121,7319,['7824__UTP1_F'],['c9a3bf81-12b3-4046-a527-d3e4d8b84ca0'],[0],[25],10.526315789473685,10.0,1198.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,3,093f8ea6-bd08-4d0e-8afe-4c3848e9d7dc,0
9,7319,8770,[],[],[],[],437.71604938271605,284.55,1451.0,GAP,external,0.1,3,093f8ea6-bd08-4d0e-8afe-4c3848e9d7dc,0
10,8770,678,['15107__WPRE-T1MC_rev'],['18c8a5ea-9fb5-4d4d-a6e7-f8a4df531169'],[0],[47],10.526315789473685,10.0,722.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,3,093f8ea6-bd08-4d0e-8afe-4c3848e9d7dc,0
11,678,1251,[],[],[],[],236.29629629629628,161.4,573.0,GAP,external,0.81,3,093f8ea6-bd08-4d0e-8afe-4c3848e9d7dc,0
0,0,3189,['pINS-0A-pSV40-eGFP-WPRE'],['d051e11d-a9e8-46ec-9260-79c3b990ee39'],[0],[3189],10.526315789473685,10.0,3189.0,PCR_PRODUCT,internal,0.95,4,8eaf3e12-3978-461a-abb7-368d5f495f5b,0
1,3189,3188,[],[],[],[],43.5,39.15,-1.0,OVERLAP,external,0.9,4,8eaf3e12-3978-461a-abb7-368d5f495f5b,0
2,3188,6110,['pINS-2A1-pTRE-minCMV-Ci'],['ee54b136-4d64-4615-8f46-ab8f88f61196'],[2517],[5439],10.526315789473685,10.0,2922.0,PCR_PRODUCT,internal,0.95,4,8eaf3e12-3978-461a-abb7-368d5f495f5b,0
3,0,0,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,4,8eaf3e12-3978-461a-abb7-368d5f495f5b,0
0,2362,3537,['15049__UTP1-pEF1a_fwd'],['ae8de5f7-9d40-448f-b3f8-7dd743e703fb'],[0],[48],10.526315789473685,10.0,1175.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,5,eca17152-fd0a-42d3-8de4-832a32b60e0f,0
1,3537,4355,[],[],[],[],273.3333333333333,181.4,818.0,GAP,external,0.81,5,eca17152-fd0a-42d3-8de4-832a32b60e0f,0
2,4355,5055,['1893__tp_F(DY)'],['a20fd3d2-103a-4ba8-bbbe-7cce158ba413'],[0],[22],10.526315789473685,10.0,700.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,5,eca17152-fd0a-42d3-8de4-832a32b60e0f,0
3,5055,5628,[],[],[],[],236.29629629629628,161.4,573.0,GAP,external,0.81,5,eca17152-fd0a-42d3-8de4-832a32b60e0f,0
4,5628,5788,['pMLS-SV40-EGFP'],['45ea5698-0edc-425d-8981-e0e696386ccc'],[1859],[2019],10.526315789473685,10.0,160.0,PCR_PRODUCT,internal,0.95,5,eca17152-fd0a-42d3-8de4-832a32b60e0f,0
5,5788,5830,[],[],[],[],50.66666666666666,45.599999999999994,42.0,GAP,external,0.9,5,eca17152-fd0a-42d3-8de4-832a32b60e0f,0
6,5830,6448,['pSLIRES-11_(CC#13)'],['1bad3bce-e077-4a83-9e43-40fd26ac4b24'],[2934],[3552],10.526315789473685,10.0,618.0,PCR_PRODUCT,internal,0.95,5,eca17152-fd0a-42d3-8de4-832a32b60e0f,0
7,6448,6446,[],[],[],[],43.333333333333336,39.0,-2.0,OVERLAP,external,0.9,5,eca17152-fd0a-42d3-8de4-832a32b60e0f,0
8,6446,7542,['pcDNA3.1_Kan/Neo_Pol_II'],['78110980-e2bd-4994-b73d-7e015005c8d2'],[3639],[4735],10.526315789473685,10.0,1096.0,PCR_PRODUCT,internal,0.95,5,eca17152-fd0a-42d3-8de4-832a32b60e0f,0
9,7542,7531,[],[],[],[],41.83333333333333,37.65,-11.0,OVERLAP,external,0.9,5,eca17152-fd0a-42d3-8de4-832a32b60e0f,0
10,7531,466,['15085__CUP1_ForwardPrimer'],['2b8d3062-439c-4c38-b325-a5170e514726'],[0],[35],10.526315789473685,10.0,1071.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,5,eca17152-fd0a-42d3-8de4-832a32b60e0f,0
11,466,2362,[],[],[],[],492.59259259259255,329.0,1896.0,GAP,external,0.81,5,eca17152-fd0a-42d3-8de4-832a32b60e0f,0
0,725,2200,['9210__T1suf_antibioticMX(NEW)_F'],['51f96cd2-df67-4d44-a83b-8da47bfaa656'],[0],[51],10.526315789473685,10.0,1475.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,6,cc8c7ff1-b72a-48a1-afd4-686ba2571be4,0
