,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,1294,2340,['6919__M13-pGREEN_H-r'],['5386f636-a85e-40c0-a8d4-bb395a48cc28'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,0,a755699a-651e-4f72-a7ca-ec8f9ce911da,0
1,2340,2303,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,0,a755699a-651e-4f72-a7ca-ec8f9ce911da,0
2,2303,24,['5912__pr687'],['8aa03b7f-b22f-4690-995f-9a75affe6d9e'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,0,a755699a-651e-4f72-a7ca-ec8f9ce911da,0
3,24,1294,[],[],[],[],433.8271604938271,281.4,1270.0,GAP,external,0.1,24.781102362204724,,0,a755699a-651e-4f72-a7ca-ec8f9ce911da,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['63ccb735-7dd5-4aeb-a552-802875a52337'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,1,53893a83-14ec-429a-923d-ec6c677979c8,0
1,50,24,[],[],[],[],36.666666666666664,33.0,-26.0,OVERLAP,external,0.9,,,1,53893a83-14ec-429a-923d-ec6c677979c8,0
2,24,338,['16022__UTP1-TRE_fwd'],['349edebb-7c10-4a7b-b5e8-6dfadda82e91'],[0],[46],10.526315789473685,10.0,314.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,1,53893a83-14ec-429a-923d-ec6c677979c8,0
3,338,338,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,,,1,53893a83-14ec-429a-923d-ec6c677979c8,0
4,338,471,['pMOD(AMP|URA)-pGALZ4-SH'],['b5c9c464-46bc-4d30-a323-37f24f22def9'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,1,53893a83-14ec-429a-923d-ec6c677979c8,0
5,471,1962,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,1,53893a83-14ec-429a-923d-ec6c677979c8,0
6,1962,5391,['6023__PME1'],['1b78966f-a60e-4375-bc69-73e6da103073'],[0],[38],10.526315789473685,10.0,3429.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,1,53893a83-14ec-429a-923d-ec6c677979c8,0
7,5391,24,[],[],[],[],344.4444444444444,209.0,1178.0,GAP,external,0.81,6.0797962648556885,,1,53893a83-14ec-429a-923d-ec6c677979c8,0
8,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,1,53893a83-14ec-429a-923d-ec6c677979c8,0
0,1379,2425,['6919__M13-pGREEN_H-r'],['5386f636-a85e-40c0-a8d4-bb395a48cc28'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,2,aac9ab7e-b973-4c84-b517-5e1387294518,0
1,2425,2388,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,2,aac9ab7e-b973-4c84-b517-5e1387294518,0
2,2388,24,['5912__pr687'],['8aa03b7f-b22f-4690-995f-9a75affe6d9e'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,2,aac9ab7e-b973-4c84-b517-5e1387294518,0
3,24,1379,[],[],[],[],433.8271604938271,281.4,1355.0,GAP,external,0.1,40.65313653136532,,2,aac9ab7e-b973-4c84-b517-5e1387294518,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['63ccb735-7dd5-4aeb-a552-802875a52337'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,3,7d555201-c164-4b2f-89be-1d1a6f31f1ba,0
1,50,24,[],[],[],[],36.666666666666664,33.0,-26.0,OVERLAP,external,0.9,,,3,7d555201-c164-4b2f-89be-1d1a6f31f1ba,0
2,24,338,['16022__UTP1-TRE_fwd'],['349edebb-7c10-4a7b-b5e8-6dfadda82e91'],[0],[46],10.526315789473685,10.0,314.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,3,7d555201-c164-4b2f-89be-1d1a6f31f1ba,0
3,338,338,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,,,3,7d555201-c164-4b2f-89be-1d1a6f31f1ba,0
4,338,471,['pMOD(AMP|URA)-pGALZ4-SH'],['b5c9c464-46bc-4d30-a323-37f24f22def9'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,3,7d555201-c164-4b2f-89be-1d1a6f31f1ba,0
5,471,1974,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,3,7d555201-c164-4b2f-89be-1d1a6f31f1ba,0
6,1974,5403,['6023__PME1'],['1b78966f-a60e-4375-bc69-73e6da103073'],[0],[38],10.526315789473685,10.0,3429.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,3,7d555201-c164-4b2f-89be-1d1a6f31f1ba,0
7,5403,24,[],[],[],[],344.4444444444444,209.0,1178.0,GAP,external,0.81,6.0797962648556885,,3,7d555201-c164-4b2f-89be-1d1a6f31f1ba,0
8,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,3,7d555201-c164-4b2f-89be-1d1a6f31f1ba,0
0,0,1092,['pMOD8_BB_prepped_dual-input-output-node'],['aac9ab7e-b973-4c84-b517-5e1387294518'],[0],[1092],522.5,52.25,1092.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,40.72161172161172,n_clusters: 2,4,1f48f35a-6a84-4fb2-b10f-03c186a22f25,0
1,1092,2357,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,4,1f48f35a-6a84-4fb2-b10f-03c186a22f25,0
2,2357,3403,['6919__M13-pGREEN_H-r'],['5386f636-a85e-40c0-a8d4-bb395a48cc28'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,4,1f48f35a-6a84-4fb2-b10f-03c186a22f25,0
3,3403,3366,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,4,1f48f35a-6a84-4fb2-b10f-03c186a22f25,0
4,3366,6940,['5912__pr687'],['8aa03b7f-b22f-4690-995f-9a75affe6d9e'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,4,1f48f35a-6a84-4fb2-b10f-03c186a22f25,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,4,1f48f35a-6a84-4fb2-b10f-03c186a22f25,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['b5c9c464-46bc-4d30-a323-37f24f22def9'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,5,b9980d7b-aa8a-4c73-b9e6-c995a54738f4,0
1,157,1648,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,5,b9980d7b-aa8a-4c73-b9e6-c995a54738f4,0
