,query_start,query_end,subject_names,subject_keys,subject_start,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,1294,2340,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,0,57714643-9f82-4deb-913b-f0705c75a103,0
1,2340,2303,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,0,57714643-9f82-4deb-913b-f0705c75a103,0
2,2303,24,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,0,57714643-9f82-4deb-913b-f0705c75a103,0
3,24,1294,[],[],[],[],433.8271604938271,281.4,1270.0,GAP,external,0.1,24.781102362204724,,0,57714643-9f82-4deb-913b-f0705c75a103,0
0,0,24,['pMOD8_BB_prepped_single-input-ataf1-output-node'],['57714643-9f82-4deb-913b-f0705c75a103'],[0],[24],4.12037037037037,2.966666666666667,24.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.7200000000000001,0.0,n_clusters: 15,1,8f11d284-02e4-445f-b536-ccaf7e11b241,0
1,24,49,[],[],[],[],64.0,38.4,25.0,GAP,external,0.6,4.0800000000000045,,1,8f11d284-02e4-445f-b536-ccaf7e11b241,0
2,49,338,['pCW57.1'],['7d891d90-516f-46bd-b6d2-c52dc22db3d5'],[188],[477],10.526315789473685,10.0,289.0,PCR_PRODUCT,internal,0.95,,,1,8f11d284-02e4-445f-b536-ccaf7e11b241,0
3,338,338,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,,,1,8f11d284-02e4-445f-b536-ccaf7e11b241,0
4,338,471,['pMOD(AMP|URA)-pGALZ4-SH'],['978149bf-c8b5-47cf-abd6-3999a1ae2bc6'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,1,8f11d284-02e4-445f-b536-ccaf7e11b241,0
5,471,1962,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,1,8f11d284-02e4-445f-b536-ccaf7e11b241,0
6,1962,3008,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,1,8f11d284-02e4-445f-b536-ccaf7e11b241,0
7,3008,2971,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,1,8f11d284-02e4-445f-b536-ccaf7e11b241,0
8,2971,6545,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,1,8f11d284-02e4-445f-b536-ccaf7e11b241,0
9,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,1,8f11d284-02e4-445f-b536-ccaf7e11b241,0
0,1379,2425,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,2,562d8c23-8d1b-4a70-b405-d930c3d0dc43,0
1,2425,2388,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,2,562d8c23-8d1b-4a70-b405-d930c3d0dc43,0
2,2388,24,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,2,562d8c23-8d1b-4a70-b405-d930c3d0dc43,0
3,24,1379,[],[],[],[],433.8271604938271,281.4,1355.0,GAP,external,0.1,40.65313653136532,,2,562d8c23-8d1b-4a70-b405-d930c3d0dc43,0
0,0,24,['pMOD8_BB_prepped_single-input-ore1-kill-switch'],['952c93ba-e9d8-4dec-8e64-a0139c63ce91'],[0],[24],4.12037037037037,2.966666666666667,24.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.7200000000000001,0.0,n_clusters: 15,3,2956baf6-5abd-414c-a3f9-063a357b98aa,0
1,24,49,[],[],[],[],64.0,38.4,25.0,GAP,external,0.6,4.0800000000000045,,3,2956baf6-5abd-414c-a3f9-063a357b98aa,0
2,49,338,['pCW57.1'],['7d891d90-516f-46bd-b6d2-c52dc22db3d5'],[188],[477],10.526315789473685,10.0,289.0,PCR_PRODUCT,internal,0.95,,,3,2956baf6-5abd-414c-a3f9-063a357b98aa,0
3,338,338,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,,,3,2956baf6-5abd-414c-a3f9-063a357b98aa,0
4,338,471,['pMOD(AMP|URA)-pGALZ4-SH'],['978149bf-c8b5-47cf-abd6-3999a1ae2bc6'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,3,2956baf6-5abd-414c-a3f9-063a357b98aa,0
5,471,1974,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,3,2956baf6-5abd-414c-a3f9-063a357b98aa,0
6,1974,3020,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,3,2956baf6-5abd-414c-a3f9-063a357b98aa,0
