,name,query_end,query_start,span,subject_ends,subject_keys,subject_names,subject_start,type,weight
0,,2070,1612,458,[7209],['33a3949c-d6e3-4016-9f9c-cd62dbaf6d83'],['pEx1-pEF-H2B-mCherry-T'],[6751],PCR_PRODUCT,90.0
1,,2094,2070,24,[],[],[],[],JUNCTION_BY_PRIMERS,112.0
2,,3154,2094,1060,[1060],['a5a5dc9d-7f5e-4753-9f77-b891695b2db9'],['bla_CDA'],[0],PCR_PRODUCT,90.0
3,,3165,3154,11,[],[],[],[],JUNCTION_BY_PRIMERS,107.66666666666667
4,,4225,3165,1060,"[1919, 35]","['114a93c3-4c22-45a1-b9aa-c2cb2dc91407', '5d951c17-36e7-444c-9065-c1e6737bc440']","['pUCKanR-Mu-BsaI', '15085__CUP1_ForwardPrimer']","[865, 0]",PCR_PRODUCT_WITH_RIGHT_PRIMER,60.0
5,overlap,4188,4225,-37,[],[],[],[],JUNCTION_BY_PRIMERS,27.77777777777778
6,,4225,4188,37,"[33, 9553, 35]","['9658e09d-2786-432b-9010-745bdfe4d5c5', '1f0e1658-f796-4c11-a8e7-7d29c7992f85', '5d951c17-36e7-444c-9065-c1e6737bc440']","['6919__M13-pGREEN_H-r', 'hCas9_D10A', '15085__CUP1_ForwardPrimer']","[0, 9368, 0]",PCR_PRODUCT_WITH_PRIMERS,30.0
7,,6121,4225,1896,[],[],[],[],JUNCTION_BY_SYNTHESIS,734.5555555555555
8,,7319,6121,1198,"[48, 1182, 54]","['cad00e26-6294-4bf1-952d-bc4c9f25dbd8', 'b1e4f97b-ac3a-4129-840c-e816caea0d77', '99a1a34d-df93-4c5d-8654-1573e50b27e1']","['15049__UTP1-pEF1a_fwd', 'pLKO-pEF1a-Citrine-WPRE', '15050__pEF1a-P1G1_rev']","[0, 0, 0]",PCR_PRODUCT_WITH_PRIMERS,30.0
9,,8792,7319,1473,[],[],[],[],JUNCTION_BY_SYNTHESIS,694.5555555555555
10,,678,8792,700,[6764],['e729feea-f6cc-46fb-92d7-5a36f4904db9'],['pINS-011-pEF1-Csy4-dCa'],[6064],PCR_PRODUCT_WITH_PRIMERS,30.0
11,,1612,678,934,[],[],[],[],JUNCTION_BY_SYNTHESIS,465.44444444444446
